wavenumber_cm,absorption,cd
18188.2000,1.04290034e-03,-1.03809660e+01
18188.6501,1.04394510e-03,-1.03963839e+01
18189.1002,1.04499143e-03,-1.04118322e+01
18189.5503,1.04603933e-03,-1.04273111e+01
18190.0005,1.04708880e-03,-1.04428205e+01
18190.4506,1.04813985e-03,-1.04583607e+01
18190.9007,1.04919248e-03,-1.04739316e+01
18191.3508,1.05024669e-03,-1.04895334e+01
18191.8009,1.05130249e-03,-1.05051660e+01
18192.2510,1.05235988e-03,-1.05208297e+01
18192.7011,1.05341886e-03,-1.05365244e+01
18193.1512,1.05447944e-03,-1.05522503e+01
18193.6014,1.05554162e-03,-1.05680073e+01
18194.0515,1.05660540e-03,-1.05837957e+01
18194.5016,1.05767078e-03,-1.05996155e+01
18194.9517,1.05873777e-03,-1.06154667e+01
18195.4018,1.05980638e-03,-1.06313494e+01
18195.8519,1.06087660e-03,-1.06472638e+01
18196.3020,1.06194844e-03,-1.06632098e+01
18196.7521,1.06302189e-03,-1.06791876e+01
18197.2023,1.06409698e-03,-1.06951973e+01
18197.6524,1.06517369e-03,-1.07112388e+01
18198.1025,1.06625204e-03,-1.07273124e+01
18198.5526,1.06733202e-03,-1.07434180e+01
18199.0027,1.06841363e-03,-1.07595559e+01
18199.4528,1.06949689e-03,-1.07757259e+01
18199.9029,1.07058179e-03,-1.07919283e+01
18200.3530,1.07166835e-03,-1.08081631e+01
18200.8032,1.07275655e-03,-1.08244303e+01
18201.2533,1.07384640e-03,-1.08407302e+01
18201.7034,1.07493792e-03,-1.08570627e+01
18202.1535,1.07603110e-03,-1.08734279e+01
18202.6036,1.07712594e-03,-1.08898259e+01
18203.0537,1.07822245e-03,-1.09062568e+01
18203.5038,1.07932063e-03,-1.09227207e+01
18203.9539,1.08042048e-03,-1.09392176e+01
18204.4041,1.08152202e-03,-1.09557477e+01
18204.8542,1.08262523e-03,-1.09723110e+01
18205.3043,1.08373013e-03,-1.09889076e+01
18205.7544,1.08483672e-03,-1.10055376e+01
18206.2045,1.08594500e-03,-1.10222011e+01
18206.6546,1.08705498e-03,-1.10388981e+01
18207.1047,1.08816666e-03,-1.10556288e+01
18207.5548,1.08928004e-03,-1.10723932e+01
18208.0050,1.09039512e-03,-1.10891914e+01
18208.4551,1.09151191e-03,-1.11060235e+01
18208.9052,1.09263042e-03,-1.11228895e+01
18209.3553,1.09375064e-03,-1.11397897e+01
18209.8054,1.09487258e-03,-1.11567240e+01
18210.2555,1.09599625e-03,-1.11736925e+01
18210.7056,1.09712164e-03,-1.11906954e+01
18211.1557,1.09824876e-03,-1.12077327e+01
18211.6059,1.09937762e-03,-1.12248044e+01
18212.0560,1.10050821e-03,-1.12419108e+01
18212.5061,1.10164055e-03,-1.12590518e+01
18212.9562,1.10277462e-03,-1.12762276e+01
18213.4063,1.10391045e-03,-1.12934382e+01
18213.8564,1.10504803e-03,-1.13106838e+01
18214.3065,1.10618736e-03,-1.13279644e+01
18214.7566,1.10732846e-03,-1.13452801e+01
18215.2068,1.10847131e-03,-1.13626310e+01
18215.6569,1.10961594e-03,-1.13800172e+01
18216.1070,1.11076233e-03,-1.13974388e+01
18216.5571,1.11191049e-03,-1.14148958e+01
18217.0072,1.11306043e-03,-1.14323885e+01
18217.4573,1.11421216e-03,-1.14499167e+01
18217.9074,1.11536566e-03,-1.14674807e+01
18218.3575,1.11652096e-03,-1.14850806e+01
18218.8077,1.11767805e-03,-1.15027163e+01
18219.2578,1.11883693e-03,-1.15203881e+01
18219.7079,1.11999761e-03,-1.15380960e+01
18220.1580,1.12116010e-03,-1.15558401e+01
18220.6081,1.12232439e-03,-1.15736204e+01
18221.0582,1.12349049e-03,-1.15914372e+01
18221.5083,1.12465840e-03,-1.16092904e+01
18221.9584,1.12582814e-03,-1.16271802e+01
18222.4086,1.12699969e-03,-1.16451067e+01
18222.8587,1.12817307e-03,-1.16630699e+01
18223.3088,1.12934828e-03,-1.16810699e+01
18223.7589,1.13052533e-03,-1.16991070e+01
18224.2090,1.13170421e-03,-1.17171810e+01
18224.6591,1.13288493e-03,-1.17352922e+01
18225.1092,1.13406749e-03,-1.17534406e+01
18225.5593,1.13525190e-03,-1.17716263e+01
18226.0095,1.13643817e-03,-1.17898495e+01
18226.4596,1.13762629e-03,-1.18081102e+01
18226.9097,1.13881627e-03,-1.18264085e+01
18227.3598,1.14000812e-03,-1.18447445e+01
18227.8099,1.14120183e-03,-1.18631183e+01
18228.2600,1.14239741e-03,-1.18815300e+01
18228.7101,1.14359487e-03,-1.18999797e+01
18229.1602,1.14479421e-03,-1.19184675e+01
18229.6104,1.14599543e-03,-1.19369935e+01
18230.0605,1.14719854e-03,-1.19555578e+01
18230.5106,1.14840354e-03,-1.19741604e+01
18230.9607,1.14961043e-03,-1.19928016e+01
18231.4108,1.15081923e-03,-1.20114814e+01
18231.8609,1.15202992e-03,-1.20301998e+01
18232.3110,1.15324253e-03,-1.20489571e+01
18232.7611,1.15445704e-03,-1.20677532e+01
18233.2113,1.15567347e-03,-1.20865884e+01
18233.6614,1.15689182e-03,-1.21054626e+01
18234.1115,1.15811209e-03,-1.21243760e+01
18234.5616,1.15933429e-03,-1.21433287e+01
18235.0117,1.16055842e-03,-1.21623208e+01
18235.4618,1.16178449e-03,-1.21813525e+01
18235.9119,1.16301249e-03,-1.22004237e+01
18236.3620,1.16424244e-03,-1.22195346e+01
18236.8122,1.16547433e-03,-1.22386853e+01
18237.2623,1.16670818e-03,-1.22578759e+01
18237.7124,1.16794398e-03,-1.22771066e+01
18238.1625,1.16918175e-03,-1.22963774e+01
18238.6126,1.17042147e-03,-1.23156884e+01
18239.0627,1.17166317e-03,-1.23350397e+01
18239.5128,1.17290683e-03,-1.23544314e+01
18239.9629,1.17415248e-03,-1.23738637e+01
18240.4131,1.17540010e-03,-1.23933366e+01
18240.8632,1.17664971e-03,-1.24128503e+01
18241.3133,1.17790130e-03,-1.24324048e+01
18241.7634,1.17915489e-03,-1.24520003e+01
18242.2135,1.18041048e-03,-1.24716369e+01
18242.6636,1.18166807e-03,-1.24913147e+01
18243.1137,1.18292767e-03,-1.25110337e+01
18243.5638,1.18418927e-03,-1.25307941e+01
18244.0140,1.18545289e-03,-1.25505960e+01
18244.4641,1.18671853e-03,-1.25704395e+01
18244.9142,1.18798619e-03,-1.25903248e+01
18245.3643,1.18925588e-03,-1.26102519e+01
18245.8144,1.19052760e-03,-1.26302209e+01
18246.2645,1.19180136e-03,-1.26502319e+01
18246.7146,1.19307715e-03,-1.26702851e+01
18247.1647,1.19435499e-03,-1.26903806e+01
18247.6149,1.19563488e-03,-1.27105185e+01
18248.0650,1.19691683e-03,-1.27306988e+01
18248.5151,1.19820083e-03,-1.27509218e+01
18248.9652,1.19948689e-03,-1.27711874e+01
18249.4153,1.20077502e-03,-1.27914959e+01
18249.8654,1.20206522e-03,-1.28118474e+01
18250.3155,1.20335749e-03,-1.28322418e+01
18250.7656,1.20465185e-03,-1.28526795e+01
18251.2158,1.20594829e-03,-1.28731604e+01
18251.6659,1.20724682e-03,-1.28936847e+01
18252.1160,1.20854744e-03,-1.29142526e+01
18252.5661,1.20985016e-03,-1.29348640e+01
18253.0162,1.21115498e-03,-1.29555192e+01
18253.4663,1.21246191e-03,-1.29762183e+01
18253.9164,1.21377095e-03,-1.29969613e+01
18254.3665,1.21508210e-03,-1.30177484e+01
18254.8167,1.21639538e-03,-1.30385797e+01
18255.2668,1.21771078e-03,-1.30594553e+01
18255.7169,1.21902831e-03,-1.30803754e+01
18256.1670,1.22034797e-03,-1.31013400e+01
18256.6171,1.22166978e-03,-1.31223493e+01
18257.0672,1.22299372e-03,-1.31434034e+01
18257.5173,1.22431982e-03,-1.31645025e+01
18257.9674,1.22564806e-03,-1.31856465e+01
18258.4176,1.22697847e-03,-1.32068357e+01
18258.8677,1.22831103e-03,-1.32280702e+01
18259.3178,1.22964576e-03,-1.32493500e+01
18259.7679,1.23098267e-03,-1.32706754e+01
18260.2180,1.23232174e-03,-1.32920464e+01
18260.6681,1.23366300e-03,-1.33134632e+01
18261.1182,1.23500645e-03,-1.33349258e+01
18261.5683,1.23635208e-03,-1.33564344e+01
18262.0185,1.23769991e-03,-1.33779892e+01
18262.4686,1.23904994e-03,-1.33995902e+01
18262.9187,1.24040217e-03,-1.34212376e+01
18263.3688,1.24175662e-03,-1.34429315e+01
18263.8189,1.24311327e-03,-1.34646720e+01
18264.2690,1.24447215e-03,-1.34864592e+01
18264.7191,1.24583325e-03,-1.35082933e+01
18265.1692,1.24719657e-03,-1.35301744e+01
18265.6194,1.24856214e-03,-1.35521027e+01
18266.0695,1.24992993e-03,-1.35740781e+01
18266.5196,1.25129998e-03,-1.35961010e+01
18266.9697,1.25267227e-03,-1.36181713e+01
18267.4198,1.25404681e-03,-1.36402893e+01
18267.8699,1.25542361e-03,-1.36624551e+01
18268.3200,1.25680267e-03,-1.36846687e+01
18268.7701,1.25818400e-03,-1.37069303e+01
18269.2203,1.25956760e-03,-1.37292401e+01
18269.6704,1.26095348e-03,-1.37515982e+01
18270.1205,1.26234165e-03,-1.37740046e+01
18270.5706,1.26373210e-03,-1.37964596e+01
18271.0207,1.26512484e-03,-1.38189633e+01
18271.4708,1.26651988e-03,-1.38415158e+01
18271.9209,1.26791722e-03,-1.38641172e+01
18272.3710,1.26931688e-03,-1.38867676e+01
18272.8212,1.27071884e-03,-1.39094673e+01
18273.2713,1.27212312e-03,-1.39322162e+01
18273.7214,1.27352973e-03,-1.39550147e+01
18274.1715,1.27493866e-03,-1.39778627e+01
18274.6216,1.27634992e-03,-1.40007605e+01
18275.0717,1.27776353e-03,-1.40237081e+01
18275.5218,1.27917948e-03,-1.40467057e+01
18275.9719,1.28059777e-03,-1.40697535e+01
18276.4221,1.28201842e-03,-1.40928515e+01
18276.8722,1.28344143e-03,-1.41160000e+01
18277.3223,1.28486680e-03,-1.41391989e+01
18277.7724,1.28629455e-03,-1.41624486e+01
18278.2225,1.28772466e-03,-1.41857491e+01
18278.6726,1.28915716e-03,-1.42091005e+01
18279.1227,1.29059204e-03,-1.42325031e+01
18279.5728,1.29202932e-03,-1.42559569e+01
18280.0230,1.29346899e-03,-1.42794620e+01
18280.4731,1.29491106e-03,-1.43030187e+01
18280.9232,1.29635553e-03,-1.43266271e+01
18281.3733,1.29780242e-03,-1.43502872e+01
18281.8234,1.29925173e-03,-1.43739993e+01
18282.2735,1.30070345e-03,-1.43977634e+01
18282.7236,1.30215761e-03,-1.44215798e+01
18283.1737,1.30361420e-03,-1.44454486e+01
18283.6239,1.30507323e-03,-1.44693698e+01
18284.0740,1.30653470e-03,-1.44933438e+01
18284.5241,1.30799862e-03,-1.45173705e+01
18284.9742,1.30946500e-03,-1.45414502e+01
18285.4243,1.31093383e-03,-1.45655829e+01
18285.8744,1.31240514e-03,-1.45897689e+01
18286.3245,1.31387891e-03,-1.46140083e+01
18286.7746,1.31535516e-03,-1.46383012e+01
18287.2248,1.31683390e-03,-1.46626478e+01
18287.6749,1.31831512e-03,-1.46870482e+01
18288.1250,1.31979884e-03,-1.47115026e+01
18288.5751,1.32128505e-03,-1.47360111e+01
18289.0252,1.32277377e-03,-1.47605739e+01
18289.4753,1.32426500e-03,-1.47851911e+01
18289.9254,1.32575875e-03,-1.48098629e+01
18290.3755,1.32725502e-03,-1.48345894e+01
18290.8257,1.32875382e-03,-1.48593707e+01
18291.2758,1.33025514e-03,-1.48842071e+01
18291.7259,1.33175901e-03,-1.49090987e+01
18292.1760,1.33326543e-03,-1.49340456e+01
18292.6261,1.33477439e-03,-1.49590480e+01
18293.0762,1.33628591e-03,-1.49841060e+01
18293.5263,1.33779999e-03,-1.50092198e+01
18293.9764,1.33931664e-03,-1.50343896e+01
18294.4266,1.34083586e-03,-1.50596154e+01
18294.8767,1.34235766e-03,-1.50848975e+01
18295.3268,1.34388205e-03,-1.51102361e+01
18295.7769,1.34540902e-03,-1.51356312e+01
18296.2270,1.34693860e-03,-1.51610830e+01
18296.6771,1.34847077e-03,-1.51865917e+01
18297.1272,1.35000556e-03,-1.52121575e+01
18297.5773,1.35154295e-03,-1.52377804e+01
18298.0275,1.35308297e-03,-1.52634607e+01
18298.4776,1.35462562e-03,-1.52891986e+01
18298.9277,1.35617090e-03,-1.53149941e+01
18299.3778,1.35771881e-03,-1.53408475e+01
18299.8279,1.35926937e-03,-1.53667589e+01
18300.2780,1.36082258e-03,-1.53927284e+01
18300.7281,1.36237845e-03,-1.54187563e+01
18301.1782,1.36393697e-03,-1.54448426e+01
18301.6284,1.36549817e-03,-1.54709877e+01
18302.0785,1.36706204e-03,-1.54971915e+01
18302.5286,1.36862859e-03,-1.55234543e+01
18302.9787,1.37019783e-03,-1.55497763e+01
18303.4288,1.37176976e-03,-1.55761576e+01
18303.8789,1.37334439e-03,-1.56025984e+01
18304.3290,1.37492172e-03,-1.56290988e+01
18304.7791,1.37650177e-03,-1.56556591e+01
18305.2293,1.37808453e-03,-1.56822793e+01
18305.6794,1.37967002e-03,-1.57089597e+01
18306.1295,1.38125823e-03,-1.57357005e+01
18306.5796,1.38284918e-03,-1.57625017e+01
18307.0297,1.38444288e-03,-1.57893636e+01
18307.4798,1.38603932e-03,-1.58162863e+01
18307.9299,1.38763852e-03,-1.58432700e+01
18308.3800,1.38924048e-03,-1.58703150e+01
18308.8302,1.39084521e-03,-1.58974212e+01
18309.2803,1.39245271e-03,-1.59245890e+01
18309.7304,1.39406299e-03,-1.59518185e+01
18310.1805,1.39567605e-03,-1.59791099e+01
18310.6306,1.39729192e-03,-1.60064633e+01
18311.0807,1.39891058e-03,-1.60338790e+01
18311.5308,1.40053204e-03,-1.60613570e+01
18311.9809,1.40215632e-03,-1.60888976e+01
18312.4311,1.40378342e-03,-1.61165010e+01
18312.8812,1.40541334e-03,-1.61441673e+01
18313.3313,1.40704610e-03,-1.61718968e+01
18313.7814,1.40868169e-03,-1.61996895e+01
18314.2315,1.41032013e-03,-1.62275457e+01
18314.6816,1.41196142e-03,-1.62554656e+01
18315.1317,1.41360557e-03,-1.62834493e+01
18315.5818,1.41525258e-03,-1.63114970e+01
18316.0320,1.41690247e-03,-1.63396089e+01
18316.4821,1.41855523e-03,-1.63677852e+01
18316.9322,1.42021088e-03,-1.63960261e+01
18317.3823,1.42186942e-03,-1.64243317e+01
18317.8324,1.42353086e-03,-1.64527022e+01
18318.2825,1.42519520e-03,-1.64811379e+01
18318.7326,1.42686246e-03,-1.65096389e+01
18319.1827,1.42853263e-03,-1.65382053e+01
18319.6329,1.43020573e-03,-1.65668375e+01
18320.0830,1.43188176e-03,-1.65955355e+01
18320.5331,1.43356073e-03,-1.66242996e+01
18320.9832,1.43524265e-03,-1.66531299e+01
18321.4333,1.43692752e-03,-1.66820267e+01
18321.8834,1.43861534e-03,-1.67109901e+01
18322.3335,1.44030614e-03,-1.67400203e+01
18322.7836,1.44199991e-03,-1.67691175e+01
18323.2338,1.44369666e-03,-1.67982820e+01
18323.6839,1.44539639e-03,-1.68275138e+01
18324.1340,1.44709912e-03,-1.68568132e+01
18324.5841,1.44880486e-03,-1.68861804e+01
18325.0342,1.45051360e-03,-1.69156156e+01
18325.4843,1.45222535e-03,-1.69451190e+01
18325.9344,1.45394013e-03,-1.69746907e+01
18326.3845,1.45565794e-03,-1.70043311e+01
18326.8347,1.45737878e-03,-1.70340402e+01
18327.2848,1.45910267e-03,-1.70638182e+01
18327.7349,1.46082961e-03,-1.70936654e+01
18328.1850,1.46255961e-03,-1.71235820e+01
18328.6351,1.46429268e-03,-1.71535682e+01
18329.0852,1.46602881e-03,-1.71836241e+01
18329.5353,1.46776803e-03,-1.72137500e+01
18329.9854,1.46951033e-03,-1.72439461e+01
18330.4356,1.47125573e-03,-1.72742126e+01
18330.8857,1.47300423e-03,-1.73045496e+01
18331.3358,1.47475584e-03,-1.73349575e+01
18331.7859,1.47651057e-03,-1.73654363e+01
18332.2360,1.47826842e-03,-1.73959863e+01
18332.6861,1.48002940e-03,-1.74266078e+01
18333.1362,1.48179352e-03,-1.74573008e+01
18333.5863,1.48356078e-03,-1.74880657e+01
18334.0365,1.48533120e-03,-1.75189026e+01
18334.4866,1.48710478e-03,-1.75498118e+01
18334.9367,1.48888153e-03,-1.75807934e+01
18335.3868,1.49066145e-03,-1.76118477e+01
18335.8369,1.49244456e-03,-1.76429748e+01
18336.2870,1.49423086e-03,-1.76741751e+01
18336.7371,1.49602036e-03,-1.77054487e+01
18337.1872,1.49781307e-03,-1.77367957e+01
18337.6374,1.49960899e-03,-1.77682165e+01
18338.0875,1.50140813e-03,-1.77997113e+01
18338.5376,1.50321050e-03,-1.78312802e+01
18338.9877,1.50501610e-03,-1.78629236e+01
18339.4378,1.50682496e-03,-1.78946415e+01
18339.8879,1.50863706e-03,-1.79264342e+01
18340.3380,1.51045243e-03,-1.79583020e+01
18340.7881,1.51227106e-03,-1.79902450e+01
18341.2383,1.51409297e-03,-1.80222636e+01
18341.6884,1.51591816e-03,-1.80543578e+01
18342.1385,1.51774665e-03,-1.80865280e+01
18342.5886,1.51957843e-03,-1.81187743e+01
18343.0387,1.52141352e-03,-1.81510970e+01
18343.4888,1.52325193e-03,-1.81834963e+01
18343.9389,1.52509366e-03,-1.82159725e+01
18344.3890,1.52693872e-03,-1.82485256e+01
18344.8392,1.52878713e-03,-1.82811561e+01
18345.2893,1.53063888e-03,-1.83138641e+01
18345.7394,1.53249398e-03,-1.83466498e+01
18346.1895,1.53435245e-03,-1.83795135e+01
18346.6396,1.53621429e-03,-1.84124554e+01
