frame,J_cm,J_pda_cm,angle_deg,separation_A,aln_A_rms,aln_B_rms
0,27.492790402287103,22.558814169037884,104.348743596368,25.640448641749373,0.8217978477478027,0.8049607276916504
1,27.100718907881735,22.269170637490685,103.95211361115945,25.717593342434107,0.8748034834861755,0.8156275153160095
2,27.05273991088346,22.213764612733858,103.90566843655031,25.720351107846707,0.9614858031272888,0.7461071610450745
3,27.155267279967028,22.309455014238534,103.82869448081851,25.71861223177714,0.9193667769432068,0.8595973253250122
4,27.592124943027816,22.646889454649124,103.49502900923191,25.5633881696005,0.793354332447052,0.8405385613441467
5,27.4596294817824,22.503109232227562,104.13404484494875,25.625058852900725,0.8414577841758728,0.7739664316177368
6,27.019996496535335,22.179290459227822,103.90032420972165,25.739763616778273,0.8100658655166626,0.8130479454994202
7,27.29714535820086,22.403845435081966,103.704121929651,25.63124680645288,0.8557687997817993,0.8851126432418823
8,27.841505433720982,22.853211680905215,103.33711785735586,25.47310245851721,0.8863387107849121,0.8123029470443726
9,27.7589076696024,22.779609173294386,103.17362390600262,25.481890039792063,0.9296166300773621,0.90448397397995
10,28.152677295099362,23.06987516608708,103.60480121224825,25.402087975872128,0.9174492955207825,0.8449785709381104
11,28.09778220031322,23.045117386615622,103.48151750577021,25.405945992628514,0.950767993927002,0.8851823806762695
12,28.24206442315192,23.17204156291469,103.3298326591716,25.365730339211282,0.9747989773750305,0.8847654461860657
13,28.000372856671255,22.947864249923597,103.65282946965186,25.412539720850408,0.9790792465209961,0.8379904627799988
14,27.446639345249228,22.54302699197571,103.7919161117243,25.567089559448792,1.053759217262268,0.862542986869812
15,27.844668233049205,22.879593650075147,103.60569907755927,25.475883440337512,0.9488834738731384,0.7539915442466736
16,27.660528485806097,22.73455082324952,103.79424341186032,25.522122907810065,0.9786993861198425,0.8718698620796204
17,27.692084380381147,22.775107597306576,103.9089260982236,25.566637878160233,0.893501877784729,0.8297901153564453
18,27.518449412002006,22.633819054130967,104.3972494152376,25.638718020198073,0.9356264472007751,0.9096304178237915
19,27.286304807474206,22.439469516660022,103.8713392745689,25.653184420746054,0.9764661192893982,0.8398278951644897
20,27.65792008378812,22.738966885493976,103.41489681026475,25.51251417622816,0.8654822707176208,0.8708264231681824
21,27.917641402376248,22.96372832988282,103.25834577023814,25.45908753608896,0.899966299533844,0.757635772228241
22,28.211944360717155,23.180241583259075,103.98864841052273,25.431663632878045,0.9965997338294983,0.7569125890731812
23,27.348542926905058,22.52024590561151,103.39490139363998,25.569752589081844,0.9021825790405273,0.8478500843048096
24,26.701515207215113,22.004432555852098,103.29726448495684,25.716623358155385,0.9623109102249146,0.8484992384910583
25,26.281619327377854,21.65219295970582,102.96246612848897,25.757982744386393,0.9765467047691345,0.8870285749435425
26,25.79420107720442,21.278102313059204,103.12510191721809,25.90405697392931,0.897226095199585,0.8965687155723572
27,26.7718933106414,22.091013439473592,102.92677005775128,25.710033995517144,0.9726420044898987,0.8837677240371704
28,26.723118818020225,22.052184376282078,103.19256977855592,25.72117710784574,0.8540089130401611,0.8376511931419373
29,26.76565825484199,22.08372411236881,103.29642282238113,25.69248389190744,0.9142146110534668,0.8815577626228333
30,26.572488534840776,21.887329750295294,103.28428231162286,25.68890358796823,0.8911135792732239,0.890701174736023
31,26.016139520133624,21.45811766533692,102.74018947421256,25.803332122616293,0.9063904285430908,0.8521372675895691
32,26.51167999441232,21.856420957785105,102.708539728593,25.654981041914112,0.910618007183075,0.9009116888046265
33,26.5914262818877,21.95416692743694,102.25240518124326,25.648738348279846,0.8161441683769226,0.8645850419998169
34,26.634974683657155,21.98735245399114,102.47780267155096,25.678473710514787,0.9305914640426636,0.9197096824645996
35,26.412284553700278,21.795113449709643,102.79326148048786,25.752443922403447,0.8158031105995178,0.9322907328605652
36,26.41381517733907,21.826573468854562,102.69287108739493,25.810617407563118,0.9485247731208801,1.0253974199295044
37,26.22485375522831,21.67335840416169,102.78088223323812,25.841732345504564,0.9784481525421143,0.9499980211257935
38,25.871043343884445,21.39998207636185,102.35159484688059,25.897074314745115,0.8423100113868713,0.9730117917060852
39,26.011332353364487,21.51588360445885,102.07531059775344,25.87124788444166,0.9505149722099304,0.9938257336616516
40,26.384888244511817,21.81266468207009,102.04522992881994,25.7840609117707,0.9042055010795593,0.898726224899292
41,26.27742387124181,21.67678130071718,102.97025872038833,25.812484524452948,0.9145296812057495,0.9774280786514282
42,26.312284066108734,21.74763355751133,102.26691746971812,25.785650692027552,0.960317850112915,0.9020395278930664
43,26.650224170509134,21.969352820709968,103.20053098325076,25.77560748856666,0.9736284613609314,0.8806196451187134
44,26.139891795822706,21.5332820540126,103.63151073018054,25.927476297773993,1.0260642766952515,0.8927814960479736
45,26.507602274513584,21.82711882053941,103.08870102435678,25.760418916169236,1.0141187906265259,0.9125847220420837
46,27.17992883658493,22.40970765111925,102.0292845956109,25.54660647153409,1.0316599607467651,0.9664506912231445
47,26.76315822721711,22.09546650862857,101.7625841566527,25.603783415917977,1.0328788757324219,0.9398804903030396
48,26.840410352236155,22.127899752372695,102.34956782162539,25.638677490635455,1.0368690490722656,0.974798858165741
49,26.495247714604925,21.87799077907219,102.59060561650033,25.789242971095362,1.0212706327438354,0.9109436869621277
50,26.67527660458166,22.020223330402207,102.92686638840878,25.774816797217603,0.9737507104873657,0.9884501695632935
51,27.04202675505956,22.291956262665213,102.95637513545816,25.687704517842374,1.0514295101165771,0.9785887598991394
52,27.31658916654211,22.49034805774233,102.96190326997628,25.543713143639415,1.0962958335876465,0.9855484366416931
53,26.48051801208798,21.86258162769826,102.50715687019395,25.7366907166424,1.0716129541397095,0.9858360290527344
54,26.642351818117035,21.998230944447588,102.03024362363566,25.69437139075358,0.9459655284881592,0.968082070350647
55,26.75868184956995,22.128067256355884,102.15714710546604,25.70670273316123,1.0226428508758545,0.9559157490730286
56,26.669675671126566,22.071573429268977,101.91297868327773,25.680778285025006,1.0109281539916992,0.961184561252594
57,26.936118727879315,22.27546437766209,101.51684653777643,25.567675070294857,1.1035305261611938,0.9584262371063232
58,26.972219898185713,22.30435648555123,101.44246296645161,25.565308132145457,1.0458979606628418,0.9606745839118958
59,27.224610546680346,22.46115970215549,102.14664250064818,25.537871383737286,0.9666582942008972,0.9410092234611511
60,27.252584148302343,22.48176351687206,101.48111773383718,25.47771029189041,1.0448042154312134,0.9606687426567078
61,27.303925015703914,22.529857654885202,101.18734189722012,25.45446066504608,1.0522620677947998,0.9790472984313965
62,27.399011017206327,22.59817662294384,101.306770614367,25.425682449062972,1.0525692701339722,0.9639163017272949
63,27.276514284153617,22.49220844673306,101.75205492806201,25.481831735923635,1.108246088027954,0.9191376566886902
64,26.885645266021175,22.19744754711924,101.9008894785928,25.637633020647076,1.1355080604553223,1.004058599472046
65,27.229246332551757,22.465497381932323,102.34490964972935,25.591940191196134,1.0387024879455566,0.9858031272888184
66,26.941973727551296,22.195712046753354,103.15933674811323,25.725166951479963,1.073265790939331,0.995297908782959
67,27.78956035337885,22.84141200750896,103.39320196104538,25.49413681531215,1.122743844985962,0.9680238366127014
68,27.423977428365042,22.551294632060024,103.46489267987585,25.641930991310986,1.0889146327972412,0.8513718843460083
69,27.308058436521147,22.45591654084234,103.42614011840914,25.6761992660317,1.070560336112976,0.9431389570236206
70,27.918614514296845,22.870531621867816,104.07043668259398,25.511646917750266,1.1753064393997192,0.9081832766532898
71,27.387902191844248,22.497172624164197,103.32005695753345,25.635937265261287,1.06455659866333,0.9429766535758972
72,27.514702772452768,22.603000905479195,102.97225674274056,25.570692103228232,1.0155894756317139,0.9363652467727661
73,27.580053581430008,22.63377837077964,103.94519862309937,25.630485922344395,0.9006221890449524,0.9431092143058777
74,27.20920492179787,22.366740679825753,103.72617404280851,25.713630018491447,1.0181427001953125,0.9719261527061462
75,28.022504634357613,22.970228365282832,104.32349864455648,25.537366122061393,1.036394476890564,0.9478940963745117
76,27.897649536672088,22.879904577714466,104.10237428075335,25.554495167655823,1.0793811082839966,0.9637202024459839
77,27.984373457492307,22.91845907496941,104.5442076591953,25.528856814013487,1.0260754823684692,1.0396931171417236
78,27.933530018486813,22.913579345629852,103.6635976793225,25.476354814904422,0.9979714155197144,1.0138952732086182
79,27.924032740816294,22.944894242304432,102.79207897396248,25.447885260963886,0.9643519520759583,1.0396344661712646
80,27.701603472243068,22.783651373311727,103.12724679829637,25.542138982526748,1.0261815786361694,0.9286096096038818
81,27.75166958794973,22.859137012554076,102.7348216049734,25.52075812679529,1.0124640464782715,1.0499680042266846
82,28.140359942288264,23.160713827257002,102.6414009017788,25.402735942890157,0.9378852248191833,1.0697264671325684
83,27.950874519565104,23.026140902009594,102.51888789327255,25.46719505666547,0.9009403586387634,1.0811347961425781
84,27.87669064050614,22.95986878625259,102.24426915402192,25.460013898215042,0.9235487580299377,1.026533842086792
85,27.14061193186045,22.363068280664507,102.19017581757254,25.599388578404163,0.953346848487854,1.0426640510559082
86,27.288186667020398,22.50011248172998,101.9880819738794,25.57656588964266,0.9461353421211243,1.0760629177093506
87,27.386065074695118,22.5859822148021,101.8564609711637,25.54007716013816,0.9193136692047119,1.0676710605621338
88,27.15152503010029,22.39026396888416,101.766363430611,25.585703113944014,0.9763423204421997,1.0500167608261108
89,27.15669220400428,22.410081347072598,101.86356096773211,25.60806904508191,0.9418686032295227,1.127653956413269
90,27.54658530018988,22.69452546083935,102.23718562672185,25.504036538287945,1.06560480594635,0.9668254256248474
