frame,J_cm,J_pda_cm,angle_deg,separation_A,aln_A_rms,aln_B_rms
0,104.96928967679207,25.235589395439682,102.67184993636401,25.726022515522985,0.5171370928207171,0.49089050220022445
1,107.94911974567603,25.470310920717367,105.4290749411784,25.66112360293133,0.46217582248655253,0.5738547688601747
2,109.86835412356389,26.132073114052314,100.60870889008176,25.160195682478907,0.39338680133325205,0.44777678208087285
3,119.98458574121533,28.562007264486642,103.72705578447821,24.696819578799577,0.49909959731307224,0.4904006914874511
4,110.5684580701494,25.854413484353024,104.70193147341017,25.288387174492932,0.4932899124008398,0.5021319879063503
5,98.78972562008471,23.400386526369164,100.29210808868017,26.07717901259839,0.5650187740846578,0.4849306015960111
6,102.79971180600633,23.871757606979752,104.78813375930342,25.553294377648662,0.5963603506182329,0.47448118035271936
7,105.12318395286906,24.755918261525068,103.11190228146569,25.665691674789386,0.5093318642433468,0.47628820757959156
8,101.65294015247011,23.617454637798357,102.20496937865732,25.813055043851868,0.49267822684207163,0.52157266582079
9,105.86308750306434,24.68904686362222,102.8460701872361,25.564326394467212,0.512043771883052,0.5173913274657271
10,114.44201848047842,26.50420440329169,102.16030877562493,24.898385037527742,0.5260736671739875,0.5799295226008384
11,98.47301699814724,23.04669267730578,100.92979568568262,25.776906574492678,0.5105645458068285,0.4601522996544677
12,116.51992113133147,27.637050414747318,103.13438399133283,24.95593847259787,0.5157642147367026,0.4431893181396223
13,100.46235370155262,23.404029165293576,101.80887324114418,25.70062201746103,0.5173835595189697,0.5061011882715043
14,107.5555639727938,25.673253494772865,102.02544623415672,25.508974160939623,0.4986722919660426,0.5059617404739116
15,109.70106717244751,25.871892084544864,102.53327963668511,25.328070260169905,0.5217123175378721,0.5580064772282202
16,104.93028213999676,24.642586252653683,99.49214048275587,25.56786457904941,0.49503175795242393,0.5625310666985589
17,108.26549682910104,25.469586760927967,101.46773009985525,25.32699635682946,0.4856837936755975,0.48823613040308583
18,111.0444027680003,26.084807590958278,100.62106679247769,25.18973922724162,0.5541204016223076,0.46275751151539074
19,106.58332739986349,25.18861410861514,98.95897512431371,25.36085951839782,0.5501973156392119,0.5750905457433122
20,101.76835356906635,23.800448487907236,99.10279959736809,25.607225847087236,0.5090353941783428,0.552653252320756
21,102.98219290679877,24.487412557636848,96.37438550946302,25.525248926928374,0.44924241705580903,0.5787877077989633
22,110.71791994240004,26.24363456479982,101.00201965212666,25.201409637705748,0.548822527449895,0.6346470742593252
23,105.2028825923945,24.557280020180364,99.7713256070315,25.346383831003642,0.5462764827171559,0.5025842381288157
24,103.37949749838026,24.24866981266273,100.13767487511328,25.56554710317828,0.5626391028281503,0.5107420995036238
25,118.18017618052379,27.944553380722407,102.38087147303072,24.780255675603076,0.496928889106878,0.5002255249352184
26,110.5136968948374,25.97527503823205,102.61821817372554,25.369275855574703,0.47665303573478596,0.6690035199030447
27,120.9889024427121,28.270115548122405,100.49397849563292,24.43767813037097,0.47256372459743634,0.523971782928602
28,110.9399417893342,26.284613229730553,100.42956403014567,25.116311922879305,0.4988783543793694,0.547699997139257
29,107.05091139108002,25.298741847516624,97.87721432370033,25.16762405934632,0.5234497662526576,0.6150821026792757
30,113.73442709612821,26.879512729530475,99.31670106474107,24.896579119174866,0.530803056642948,0.5754534527836944
31,116.26301415689916,27.089803976958216,101.58316826022639,24.764922578773188,0.5148174474535118,0.5849461534825172
32,110.8297804179908,26.286411693550438,99.58617848025075,25.060218947742893,0.4908028181953555,0.5338053808188854
33,104.33219460878246,24.546617487803424,99.1704532967459,25.359804349480793,0.4955464229980467,0.5846314943028815
34,111.59894577069967,26.445252513677215,102.025757388399,25.19452044031113,0.5471574524556468,0.518375510243139
35,103.7867076315697,23.99281563516733,102.46763800688744,25.4417959468077,0.5664663255537096,0.6312939283320061
36,114.9656645012762,26.78008073539192,106.69438145483828,25.20064411818985,0.5409411525661255,0.6003079397549352
37,107.92242099641085,25.652772691454583,97.01476387175296,25.09057991338049,0.5576183149926032,0.630504074843181
38,107.15024377676525,25.056324618581503,100.73410932699612,25.40196811017181,0.5733766601321344,0.5864130165240172
39,107.83324865951626,25.408658390703803,99.86372714167327,25.283466540214544,0.5373455504324948,0.5503160723690639
40,106.17587493858784,25.198983463741953,98.22720981772656,25.264887756578695,0.5583911544221277,0.5744723213521687
41,110.34003565279936,26.33009177184105,97.39010917586356,24.99848343921921,0.4850082035677624,0.5566663639615452
42,107.8075801663237,25.49201743155227,96.43620746393465,25.09301317177056,0.522667145636391,0.5947507956239257
43,107.42749641432484,25.002002980219064,100.54473899364747,25.364858746417838,0.5257383529224852,0.6167129401493168
44,111.51843104995346,26.27780346966656,96.18911130614937,24.723667290153106,0.5344790735679419,0.5533439489050203
45,108.47545614331675,25.509120176728572,97.2929418519132,24.999185728042796,0.5283799483599136,0.5550062159142035
46,103.13116189482592,24.36062212274861,99.32076325895771,25.394042538242285,0.4780161203642286,0.6263302635065929
47,113.62757921285882,26.84068806285654,101.59590703197647,24.861735455276367,0.6110415119526483,0.5311366126973807
48,112.6853809050311,26.48020455965108,99.66059943522865,24.90762348147468,0.5018150982811359,0.5755441437963532
49,121.47950537850105,28.3043221143514,102.61452853978207,24.284123564200517,0.5050424829137964,0.6054305991741666
50,113.00679040306387,26.474896442161707,102.13820721521262,24.911401032636604,0.4959781198134552,0.5851451591575553
51,114.27814367031735,26.347308661643382,103.34555472967894,24.845724878835153,0.4121502040184456,0.5495272131990387
